Año;Provincia;Frecuentación general;
2009;ALMERÍA;6,73
2009;CÁDIZ;7,74
2009;CÓRDOBA;7,53
2009;GRANADA;7,76
2009;HUELVA;7,29
2009;JAÉN;8,02
2009;MÁLAGA;5,26
2009;SEVILLA;7,51
2010;ALMERÍA;6,00
2010;CÁDIZ;6,69
2010;CÓRDOBA;7,15
2010;GRANADA;6,36
2010;HUELVA;6,68
2010;JAÉN;7,26
2010;MÁLAGA;5,46
2010;SEVILLA;6,38
2011;ALMERÍA;5,60
2011;CÁDIZ;6,28
2011;CÓRDOBA;7,05
2011;GRANADA;6,18
2011;HUELVA;6,33
2011;JAÉN;6,94
2011;MÁLAGA;5,64
2011;SEVILLA;6,31
2012;ALMERÍA;5,76
2012;CÁDIZ;6,31
2012;CÓRDOBA;6,74
2012;GRANADA;6,10
2012;HUELVA;6,01
2012;JAÉN;6,84
2012;MÁLAGA;5,31
2012;SEVILLA;6,19
2013;ALMERÍA;5,62
2013;CÁDIZ;6,14
2013;CÓRDOBA;6,50
2013;GRANADA;5,96
2013;HUELVA;5,88
2013;JAÉN;6,67
2013;MÁLAGA;5,19
2013;SEVILLA;5,99
2014;ALMERÍA;5,56
2014;CÁDIZ;6,16
2014;CÓRDOBA;6,46
2014;GRANADA;5,92
2014;HUELVA;5,82
2014;JAÉN;6,59
2014;MÁLAGA;5,05
2014;SEVILLA;5,91
2015;ALMERÍA;5,75
2015;CÁDIZ;6,26
2015;CÓRDOBA;6,55
2015;GRANADA;5,98
2015;HUELVA;5,97
2015;JAÉN;6,73
2015;MÁLAGA;5,11
2015;SEVILLA;6,03
2016;ALMERÍA;5,65
2016;CÁDIZ;6,13
2016;CÓRDOBA;6,43
2016;GRANADA;6,02
2016;HUELVA;5,89
2016;JAÉN;6,66
2016;MÁLAGA;5,02
2016;SEVILLA;5,93
